"*ContactName","EmailAddress","POAddressLine1","POAddressLine2","POAddressLine3","POAddressLine4","POCity","PORegion","POPostalCode","POCountry","*InvoiceNumber","Reference","*InvoiceDate","*DueDate","Total","InventoryCode","*Description","*Quantity","*UnitAmount","Discount","*AccountCode","*TaxType","TaxAmount"
"4D Pharma plc","","","","","","","","","","4480-15062019-6020","2018 4D plc accounts"," 2019-06-11"," 2019-06-11","","","2018 4D plc accounts","1","720","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4518-17062019-6020","2017 4DR accounts"," 2018-04-27"," 2018-04-27","","","2017 4DR accounts","1","420","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4518-17062019-6020","2017 4D plc Accounts"," 2018-04-27"," 2018-04-27","","","2017 4D plc Accounts","1","680","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4518-17062019-6020","2018 4DR accounts"," 2019-06-11"," 2019-06-11","","","2018 4DR accounts","1","420","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4518-17062019-6020","2018 4D plc accounts"," 2019-06-11"," 2019-06-11","","","2018 4D plc accounts","1","720","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4519-17062019-6020","2017 4DR accounts"," 2018-04-27"," 2018-04-27","","","2017 4DR accounts","1","420","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4519-17062019-6020","2017 4D plc Accounts"," 2018-04-27"," 2018-04-27","","","2017 4D plc Accounts","1","680","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4519-17062019-6020","2018 4DR accounts"," 2019-06-11"," 2019-06-11","","","2018 4DR accounts","1","420","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4519-17062019-6020","2018 4D plc accounts"," 2019-06-11"," 2019-06-11","","","2018 4D plc accounts","1","720","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4520-17062019-6020","2017 4DR accounts"," 2018-04-27"," 2018-04-27","","","2017 4DR accounts","1","420","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4520-17062019-6020","2017 4D plc Accounts"," 2018-04-27"," 2018-04-27","","","2017 4D plc Accounts","1","680","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4520-17062019-6020","2018 4DR accounts"," 2019-06-11"," 2019-06-11","","","2018 4DR accounts","1","420","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4520-17062019-6020","2018 4D plc accounts"," 2019-06-11"," 2019-06-11","","","2018 4D plc accounts","1","720","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4521-17062019-6020","2018 4DR accounts"," 2019-06-11"," 2019-06-11","","","2018 4DR accounts","1","420","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4521-17062019-6020","2018 4D plc accounts"," 2019-06-11"," 2019-06-11","","","2018 4D plc accounts","1","720","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4525-17062019-6020","2017 4DR accounts"," 2018-04-27"," 2018-04-27","","","2017 4DR accounts","1","420","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4525-17062019-6020","2017 4D plc Accounts"," 2018-04-27"," 2018-04-27","","","2017 4D plc Accounts","1","680","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4525-17062019-6020","2018 4DR accounts"," 2019-06-11"," 2019-06-11","","","2018 4DR accounts","1","420","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4525-17062019-6020","2018 4D plc accounts"," 2019-06-11"," 2019-06-11","","","2018 4D plc accounts","1","720","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4526-17062019-6020","2018 4D plc accounts"," 2019-06-11"," 2019-06-11","","","2018 4D plc accounts","1","720","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4527-17062019-6020","2017 4DR accounts"," 2018-04-27"," 2018-04-27","","","2017 4DR accounts","1","420","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4527-17062019-6020","2017 4D plc Accounts"," 2018-04-27"," 2018-04-27","","","2017 4D plc Accounts","1","680","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4527-17062019-6020","2018 4DR accounts"," 2019-06-11"," 2019-06-11","","","2018 4DR accounts","1","420","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4527-17062019-6020","2018 4D plc accounts"," 2019-06-11"," 2019-06-11","","","2018 4D plc accounts","1","720","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4529-17062019-6020","2017 4DR accounts"," 2018-04-27"," 2018-04-27","","","2017 4DR accounts","1","420","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4529-17062019-6020","2017 4D plc Accounts"," 2018-04-27"," 2018-04-27","","","2017 4D plc Accounts","1","680","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4529-17062019-6020","2018 4DR accounts"," 2019-06-11"," 2019-06-11","","","2018 4DR accounts","1","420","","200","20% (VAT on income)",""
"4D Pharma plc","","","","","","","","","","4529-17062019-6020","2018 4D plc accounts"," 2019-06-11"," 2019-06-11","","","2018 4D plc accounts","1","720","","200","20% (VAT on income)",""
"Cordium Accounting Ltd ","","","","","","","","","","4530-17062019-6105","Downing Strategic Micro-Cap Investment Trust PLC"," 2019-01-14"," 2019-01-14","","","Downing Strategic Micro-Cap Investment Trust PLC","1","704","","200","20% (VAT on income)",""
"Cordium Accounting Ltd ","","","","","","","","","","4530-17062019-6105","Lindsell Train Investment Trust PLC"," 2019-02-19"," 2019-02-19","","","Lindsell Train Investment Trust PLC","1","870","","200","20% (VAT on income)",""
"Cordium Accounting Ltd ","","","","","","","","","","4530-17062019-6105","New Star Investment Trust plc"," 2019-05-27"," 2019-05-27","","","New Star Investment Trust plc","1","820","","200","20% (VAT on income)",""
"Cordium Accounting Ltd ","","","","","","","","","","4530-17062019-6105","The Investment Company PLC"," 2019-06-20"," 2019-06-20","","","The Investment Company PLC","1","760","","200","20% (VAT on income)",""
"Cordium Accounting Ltd ","","","","","","","","","","4531-17062019-6105","Downing Strategic Micro-Cap Investment Trust PLC"," 2019-01-14"," 2019-01-14","","","Downing Strategic Micro-Cap Investment Trust PLC","1","704","","200","20% (VAT on income)",""
"Cordium Accounting Ltd ","","","","","","","","","","4531-17062019-6105","Lindsell Train Investment Trust PLC"," 2019-02-19"," 2019-02-19","","","Lindsell Train Investment Trust PLC","1","870","","200","20% (VAT on income)",""
"Cordium Accounting Ltd ","","","","","","","","","","4531-17062019-6105","New Star Investment Trust plc"," 2019-05-27"," 2019-05-27","","","New Star Investment Trust plc","1","820","","200","20% (VAT on income)",""
"Cordium Accounting Ltd ","","","","","","","","","","4531-17062019-6105","The Investment Company PLC"," 2019-06-20"," 2019-06-20","","","The Investment Company PLC","1","760","","200","20% (VAT on income)",""
"Cordium Accounting Ltd ","","","","","","","","","","4532-17062019-6105","Downing Strategic Micro-Cap Investment Trust PLC"," 2019-01-14"," 2019-01-14","","","Downing Strategic Micro-Cap Investment Trust PLC","1","704","","200","20% (VAT on income)",""
"Cordium Accounting Ltd ","","","","","","","","","","4532-17062019-6105","Lindsell Train Investment Trust PLC"," 2019-02-19"," 2019-02-19","","","Lindsell Train Investment Trust PLC","1","870","","200","20% (VAT on income)",""
"Cordium Accounting Ltd ","","","","","","","","","","4532-17062019-6105","New Star Investment Trust plc"," 2019-05-27"," 2019-05-27","","","New Star Investment Trust plc","1","820","","200","20% (VAT on income)",""
